5	0	Municipalities_of_Switzerland_by_canton	1
5	0	Geography_of_the_canton_of_Jura	1
6	0	Defunct_baseball_teams_in_the_United_States_by_state	1
6	0	Baseball_teams_in_Pennsylvania	1
6	0	Defunct_sports_teams_in_Pennsylvania	1
11	0	Henry_County,_Tennessee	1
11	0	People_by_county_in_Tennessee	1
16	0	Rugby_union_in_Australia	1
16	0	Rugby_union_coaches_by_nationality	1
16	0	Australian_sports_coaches	1
17	0	Winter_Olympics_by_year	1
17	0	Sport_in_Grenoble	1
17	0	1968_in_multi-sport_events	1
17	0	1968_in_French_sport	1
17	0	Olympic_Games_in_France	1
19	0	Populated_places_in_Grafton_County,_New_Hampshire	1
19	0	Towns_in_New_Hampshire_by_county	1
20	0	ATP_Challenger_Tour	1
20	0	Clay_court_tennis_tournaments	1
20	0	Tennis_tournaments_in_Italy	1
20	0	Sport_in_Genoa	1
20	0	Wikipedia_categories_named_after_sports_events	1
21	0	Christian_martyrs_of_the_Middle_Ages	1
21	0	Christian_martyrs_by_century	1
21	0	14th-century_Christians	1
21	0	14th-century_deaths	1
24	0	Iranian_basketball_players	1
24	0	Olympic_basketball_players_by_country	1
24	0	Summer_Olympics_competitors_for_Iran	1
25	0	Aircraft_by_manufacturer	1
25	0	Aircraft_manufactured_in_the_United_Kingdom	1
26	0	Steamboats_of_the_United_States	1
26	0	Mississippi_River	1
28	0	History_of_Omaha,_Nebraska_by_community_area	1
28	0	North_Omaha,_Nebraska	1
29	0	270s	1
29	0	Years	1
30	0	Tourist_attractions_in_the_United_Kingdom	1
30	0	Underwater_diving_sites_by_country	1
35	0	20th-century_maritime_incidents	1
35	0	Transport_disasters_in_1984	1
36	0	Paralympic_bronze_medalists	1
36	0	Paralympic_medalists_for_Singapore	1
37	0	National_Historic_Landmarks_of_the_United_States_by_state	1
37	0	Landmarks_in_Washington_(state)	1
37	0	National_Register_of_Historic_Places_in_Washington_(state)	1
38	0	Former_islands_of_Hong_Kong	1
38	0	Sha_Tin	1
38	0	Sha_Tin_District	1
40	0	Badminton_by_country	1
40	0	Sport_in_Turkey_by_sport	1
40	0	Badminton_in_Europe	1
40	0	Badminton_in_Asia	1
42	0	Roman_Catholic_schools_by_country	1
42	0	Roman_Catholic_schools_in_the_Caribbean	1
42	0	Schools_in_Jamaica	1
42	0	Roman_Catholic_Church_in_Jamaica	1
43	0	West_Coast_hip_hop_albums	1
43	0	Hip_hop_albums_by_American_artists	1
44	0	People_from_Bielsko-BiaÅa	1
44	0	People_from_Cieszyn_Silesia	1
45	0	Hotels_by_year_of_establishment	1
45	0	1865_establishments	1
47	0	Military_units_and_formations_disestablished_in_the_2000s	1
47	0	2003_disestablishments	1
47	0	2003_in_military_history	1
51	0	Bus_companies_of_Canada	1
52	0	Christian_media	1
52	0	Religious_literature	1
55	0	Films_by_English_directors	1
56	0	Montserratian_politicians_by_party	1
57	0	Populated_places_in_Burkina_Faso	1
57	0	Boucle_du_Mouhoun_Region	1
59	0	Shipwrecks_of_the_United_Kingdom	1
59	0	Scheduled_Ancient_Monuments	1
59	0	Maritime_archaeology	1
64	0	Children's_games	1
64	0	Mock_combat	1
64	0	Pillows	1
65	0	Rebel_groups_in_the_Philippines	1
65	0	Military_of_the_Philippines	1
65	0	Armed_Forces_of_the_Philippines	1
65	0	Rebellions_in_Asia	1
65	0	Mutinies	1
65	0	Wikipedia_categories_named_after_organizations_based_in_the_Philippines	1
66	0	Astronomical_catalogues_of_galaxies	1
66	0	Ultraviolet_astronomy	1
66	0	Discoveries_by_Benjamin_Markarian	1
68	0	Distributed_algorithms	1
69	0	Buildings_and_structures_in_Nassau_County,_Florida	1
69	0	Museums_in_Florida_by_county	1
69	0	Visitor_attractions_in_Nassau_County,_Florida	1
71	0	People_by_province_in_Afghanistan	1
71	0	Panjshir_Province	1
80	0	Pop_rock_albums_by_Italian_artists	1
81	0	Even-toed_ungulates	1
81	0	Suina	1
81	0	Livestock	1
84	0	Sweden-related_lists	1
84	0	Sport_in_Sweden	1
84	0	Sports-related_lists_by_country	1
88	0	Imperfect_competition	1
88	0	Information	1
89	0	Leeuwarden	1
89	0	People_from_Friesland	1
89	0	People_by_city_in_the_Netherlands	1
91	0	1982_in_Asia	1
92	0	Enzkreis	1
92	0	People_by_district_in_Baden-WÃŒrttemberg	1
93	0	Belarus	1
93	0	Science_and_technology_by_country	1
93	0	Science_and_technology_in_Europe	1
96	0	Roman_Catholic_dioceses_in_Africa	1
96	0	Roman_Catholic_Church_in_Swaziland	1
96	0	Roman_Catholic_dioceses_by_country	1
100	0	Neurologists_by_nationality	1
100	0	Hungarian_physicians	1
101	0	Badminton_by_country	1
101	0	Sport_in_Hong_Kong_by_sport	1
101	0	Badminton_in_China	1
101	0	Badminton_in_Asia	1
105	0	1728_in_Asia	1
105	0	1720s_in_India	1
106	0	1484_establishments_in_Europe	1
107	0	Lebanese_emigrants	1
107	0	Immigrants_to_the_United_Arab_Emirates	1
107	0	Emirati_people_of_Lebanese_descent	1
112	0	Art_museums_and_galleries_in_Washington,_D.C.	1
112	0	Art_in_Washington,_D.C.	1
112	0	Museums_in_Washington,_D.C.	1
112	0	Art_museums_in_the_United_States	1
113	0	Pawtucket,_Rhode_Island	1
113	0	People_from_Providence_County,_Rhode_Island	1
113	0	People_by_city_in_Rhode_Island	1
114	0	Interpersonal_relationships	1
114	0	Social_institutions	1
118	0	Biochemistry	1
118	0	Reagents	1
118	0	Biochemistry_methods	1
120	0	High_Commissioners_(Commonwealth)_by_country_of_origin	1
120	0	Ambassadors_of_Fiji	1
120	0	Fiji_and_the_Commonwealth_of_Nations	1
121	0	Laeliinae_subgenera	1
121	0	Epidendrum_subgenera	1
124	0	People_from_Jalpaiguri_district	1
124	0	People_by_city_in_West_Bengal	1
124	0	Jalpaiguri	1
125	0	Pornography_by_genre	1
125	0	Sexuality_and_age	1
125	0	Sexual_fetishism	1
129	0	World_War_II_sites_in_China	1
129	0	Hong_Kong_in_World_War_II	1
129	0	Military_of_Hong_Kong_under_British_rule	1
134	0	United_Kingdom_case_law	1
134	0	Case_law_by_country	1
134	0	Scots_law	1
134	0	Trials_in_Scotland	1
139	0	Alumni_by_law_school_in_the_United_States	1
139	0	University_of_Connecticut_alumni	1
140	0	Rock_guitarists_by_nationality	1
140	0	Turkish_guitarists	1
140	0	Turkish_rock_musicians	1
142	0	Angola	1
142	0	Politics_by_country	1
142	0	Politics_of_Africa_by_country	1
143	0	Franklin_County,_North_Carolina	1
143	0	People_by_county_in_North_Carolina	1
143	0	People_from_the_Research_Triangle,_North_Carolina	1
144	0	Scholars_and_academics_by_discipline	1
144	0	Museology	1
144	0	Museum_people	1
144	0	Social_scientists	1
146	0	Trinidad_and_Tobago_culture	1
146	0	Caribbean_cuisine	1
146	0	Cuisine_by_nationality	1
