Blue_Ribbon_schools_in_New_Jersey,0
"New_Orleans,_Louisiana_in_fiction",0
Disaster_lists,0
States_and_territories_established_in_557,0
Moreni,0
Municipalities_of_the_canton_of_Jura,1
Defunct_baseball_teams_in_Pennsylvania,1
Evangelical_Lutheran_Church_in_Russia,0
Mississippi_State_Bulldogs_basketball_coaches,0
Populated_places_in_Guelmim-Es_Semara,0
PDP-10,0
"People_from_Henry_County,_Tennessee",1
Roman_Catholicism_in_the_world,0
Countesses_of_Zweibrücken,0
British_Virgin_Islands_mixed_martial_artists,0
Countries_of_the_Mediterranean_Sea,0
Australian_rugby_union_coaches,1
1968_Winter_Olympics,1
Protist_species,0
"Towns_in_Grafton_County,_New_Hampshire",1
AON_Open_Challenger,1
14th-century_Christian_martyrs,1
Contributing_factors_to_urban_decay,0
Comprehensive_schools_in_County_Durham,0
Olympic_basketball_players_of_Iran,1
Dunne_aircraft,1
Steamboats_of_the_Mississippi_River,1
Farm_to_Market_Roads_with_dead_ends,0
"History_of_North_Omaha,_Nebraska",1
277,1
Underwater_diving_sites_in_the_United_Kingdom,1
Blue_Ribbon_schools_in_Maine,0
Toluca_managers,0
UNAM_Pumas_managers,0
Battles_involving_the_Ottomans,0
Maritime_incidents_in_1984,1
Paralympic_bronze_medalists_for_Singapore,1
National_Historic_Landmarks_in_Washington_(state),1
Yuen_Chau_Kok,1
University_of_Iowa_Law_School_alumni,0
Badminton_in_Turkey,1
Pre-state_history_of_Oregon,0
Roman_Catholic_schools_in_Jamaica,1
E-40_albums,1
People_from_Bielsko,1
Hotels_established_in_1865,1
MFK_Michalovce_players,0
Military_units_and_formations_disestablished_in_2003,1
Women_in_education_by_place,0
Comprehensive_schools_in_Hertfordshire,0
Slang_expressions,0
Intercity_bus_companies_of_Canada,1
Christian_literature,1
"People_from_McIntosh,_Alabama",0
1888_architecture,0
Films_directed_by_Val_Guest,1
National_Progressive_Party_(Montserrat)_politicians,1
Populated_places_in_the_Boucle_du_Mouhoun_Region,1
"Wrestling_in_Sacramento,_California",0
Protected_Wrecks_of_the_United_Kingdom,1
Albums_produced_by_Harold_Wheeler,0
"Albums_produced_by_George_Lynch,Anthony_Esposito",0
"Lithuanians_in_Chicago,_Illinois",0
Albums_produced_by_Jim_Richardson_(musician),0
Pillow_fight,1
Reform_the_Armed_Forces_Movement,1
Markarian_galaxies,1
Gulf_War_vehicles,0
Agreement_algorithms,1
"Museums_in_Nassau_County,_Florida",1
Scottish_vegetarians,0
People_from_Panjshir_Province,1
Electoral_districts_in_Hong_Kong,0
Central_African_prisoners_and_detainees,0
People_in_the_history_of_India,0
Public_houses_in_Berkshire,0
Cardiovascular_disease_deaths_in_Vatican_City,0
Thai-language_songs,0
19th-century_literary_critics,0
Recipients_of_the_Order_of_the_Crown_(Prussia),0
Nomadi_albums,1
Pigs,1
1494_architecture,0
Alsou_songs,0
Swedish_sports-related_lists,1
1763_births,1
People_from_Guadalupe,0
"Distribution,_retailing,_and_wholesaling",0
Asymmetric_information,1
People_from_Leeuwarden,1
Billungs,0
1982_elections_in_Asia,1
People_from_Enzkreis,1
Science_and_technology_in_Belarus,1
Recognition,0
Linux_email_server,0
Roman_Catholic_dioceses_in_Swaziland,1
550_BC_crimes,0
Intellectual_Historians,0
Nagaland_People's_Front_politicians,0
Hungarian_neurologists,1
Badminton_in_Hong_Kong,1
Broadcasting_companies_of_Kyrgyzstan,0
Mars_Ill_video_albums,0
Gas_turbine_locomotives_of_France,0
1728_in_India,1
1484_establishments_in_England,1
Lebanese_emigrants_to_the_United_Arab_Emirates,1
Commanders_of_the_Order_of_St._Olav,0
Silk_members,0
People_from_Sedegliano,0
Inidian_businesspeople,0
"Art_museums_in_Washington,_D.C.",1
"People_from_Pawtucket,_Rhode_Island",1
Friendship,1
Proverbs_Records_albums,0
Albums_conducted_by_Brian_Fahey,0
1786_deaths,1
Reagents_for_biochemistry,1
Traditional_Vietnamese_objects,0
High_Commissioners_of_Fiji,1
Epidendrum_subg._Amphiglottium,1
Throbbing_Gristle_EPs,0
Road_biking_events,0
People_from_Jalpaiguri,1
MILF_pornography,1
Taiwan_beverages,0
Sports_festivals_in_Somalia,0
Schools_in_Vijayawada,0
World_War_II_sites_in_Hong_Kong,1
Symbols_of_the_Northern_Mariana_Islands,0
"Alpharetta,_Georgia",0
Per_Il_Volo_engines,0
Navajo_class_fleet_tugs_of_the_Dominican_Navy,0
Scottish_case_law,1
New_South_Wales_locomotives,0
"White_Rock,Surrey,British_Columbia",0
Detroit_Tech_football_players,0
Berber_economists,0
University_of_Connecticut_School_of_Law_alumni,1
Turkish_rock_guitarists,1
Olympic_sailors_for_Sri_Lanka,0
Politics_of_Angola,1
"People_from_Franklin_County,_North_Carolina",1
Museologists,1
Films_based_on_the_screenplays_of_John_Bentley,0
Trinidad_and_Tobago_cuisine,1
Sweden,1
"Museums_in_Reno,_Nevada",1
Mining_communities_in_Kentucky,1
Olympic_swimmers_of_Japan,1
"People_from_Port_Antonio,_Jamaica",0
United_Kingdom_Acts_of_Parliament_1879,1
Rhode_Islande_Rebellion_players,0
1895_in_Europe,1
Destroyed_extraterrestrial_probes,0
Roller_coasters_in_North_Carolina,1
World_War_II_sites_in_Serbia,1
Hotel_Chains,0
Tunnels_completed_in_1871,1
Birati_Restaurants_BhojoHari_Ranna,0
Swiss_Christian_Universalists,0
Channel_66_TV_stations_in_Canada,0
Pre-state_history_of_Maryland,0
Environmentalist_political_parties_in_Argentina,0
Bulgarian_people_of_British_descent,1
Sunni_views,0
Suicides_by_firearm_in_Romania,1
Religion_in_Bedfordshire,1
1833_in_Syria,0
Polynomial-time_problems,1
Oregon_politicians_who_changed_parties,0
Swedish_dansbands,0
"Airports_in_Bakersfield,_California",1
1999_in_Liechtenstein,1
7th-century_Christian_female_saints,0
Limbeck_songs,0
239_BC_births,0
1230s_architecture,0
Transport_in_Kerala,1
S&P_600,0
Archaeological_monuments_in_Orissa,0
Construction_firms_based_in_Tennessee,0
1977_International_League_season,0
National_parks_of_Côte_d'Ivoire,0
Engineering_companies_of_Qatar,0
"People_from_Maple_Creek,_Saskatchewan",0
Video_games_based_on_Adult_Swim_programs,0
Fijian_writers,1
Failed_suicide_bombing_attempts,0
Apex_Records_artists,1
Queen_Latifah_songs,1
"Foothills_No._31,_Alberta",0
Mainstream_urban_radio_stations,1
Footballers_at_the_1969_Maccabiah_Games,0
Australian_disc_jockeys,0
Municipalities_of_Oriental_Mindoro,1
Indian_Tribes_in_Oklahoma,0
"People_from_Odessa,_Saskatchewan",0
1970_meteorology,1
Municipal_political_parties_in_Edmonton,0
Taiwan_Beverage,0
Southern_Hockey_League_(1995–1996)_players,0
Frankish_Papacy,0
Recipients_of_the_Medal_of_Merit_(Egypt),0
SNK_Playmore_consoles,0
CFF_Olimpia_Cluj_players,0
"Sauk_County,_Wisconsin",1
School_buildings_completed_in_1908,1
Round_Square,0
Military_units_and_formations_of_the_Indian_Army,1
Mycenaean_archaeological_sites_in_Boeotia,0
Mythical_kings_of_Cyprus,0
Ancient_Greek_buildings_and_structures,1
Devereux_family,1
Bangladeshi_summiters_of_Mount_Everest,0
A_Tribe_Called_Quest_albums,1
Comprehensive_schools_in_North_Somerset,0
Republicanism_in_Ireland,0
Alcohol_in_Greece,1
201_BC_establishments,0
Violator_albums,0
Speedway_World_Cup_winners,0
"Orange_County,_California_culture",1
"Television_series_set_in_Kansas_City,_Missouri",0
Sam_the_Kid_songs,0
Bhusawal-Igatpuri_rail_line,0
Laos_culture,0
Financial_journals,0
1490s_BC_deaths,0
Films_directed_by_Christopher_Walken,0
Ophthalmic_instrument,0
Maryland_Democrats,1
National_Restoration_politicians,0
Characters_created_by_Gary_Frank,0
Populated_places_in_Surkhet_District,1
"Protected_areas_of_Nicollet_County,_Minnesota",1
People_from_Fergana_Province,0
St.Mary's_Caherciveen_footballers,0
People_from_Jollywood,0
Earth_stations_in_Ecuador,0
Kuwaiti_prisoners_sentenced_to_life_imprisonment,0
West_Chester_University_of_Pennsylvania_alumni,0
Alipurduar_railway_division,1
Films_directed_by_Henry_Kaplan,0
TsKB_aircraft,0
Vermont_Libertarians,0
Leeuwarden,1
Chaldean_people,0
"African_American_history_in_Chicago,_Illinois",0
2009_film_festivals,1
Athletics_in_Yemen,1
Financial_services_companies_of_New_Zealand,1
Educational_institutions_in_Bacolod,0
Political_parties_established_in_1998,1
1990s_in_Hong_Kong,1
Prison_officers_ranks_in_Pakistan,1
Ginetta_Cars,0
Hemolytic_Anemia,0
"Business_Personality,_TV&_Film_Producer",0
German_mountain_divisions,0
"Museums_in_Suffolk_County,_New_York",1
